Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;6
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;292500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;N;N;0;270000;Working;Higher education;Married;House / apartment;34;N;2;7
F;N;N;0;270000;Working;Higher education;Married;House / apartment;34;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;34;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;34;N;2;7
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;0
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
F;Y;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;0
M;Y;N;0;157500;Working;Incomplete higher;Married;With parents;29;N;2;6
M;Y;N;0;157500;Working;Incomplete higher;Married;With parents;29;N;2;6
M;Y;N;0;157500;Working;Incomplete higher;Married;With parents;29;N;2;6
M;Y;N;0;157500;Working;Incomplete higher;Married;With parents;29;N;2;6
F;N;N;0;74250;Working;Higher education;Separated;Municipal apartment;53;N;1;6
F;N;N;0;74250;Working;Higher education;Separated;Municipal apartment;53;N;1;6
F;N;N;0;74250;Working;Higher education;Separated;Municipal apartment;53;N;1;6
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;39;N;2;7
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;39;N;2;6
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;39;N;2;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;N;N;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;0
F;N;N;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;7
F;N;N;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;44;N;1;7
F;N;N;0;202500;State servant;Higher education;Married;With parents;40;N;2;6
F;N;N;0;202500;State servant;Higher education;Married;With parents;40;N;2;6
F;N;N;0;202500;State servant;Higher education;Married;With parents;40;N;2;6
F;N;N;0;202500;State servant;Higher education;Married;With parents;40;N;2;6
F;N;N;0;40500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;58;Y;1;6
M;Y;N;0;337500;State servant;Higher education;Married;With parents;28;N;2;6
M;Y;N;0;337500;State servant;Higher education;Married;With parents;28;N;2;6
M;Y;N;0;337500;State servant;Higher education;Married;With parents;28;N;2;6
M;Y;N;0;337500;State servant;Higher education;Married;With parents;28;N;2;6
M;Y;N;0;337500;State servant;Higher education;Married;With parents;28;N;2;6
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;0
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;7
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;7
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;7
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;7
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;0
M;N;N;0;180000;Commercial associate;Secondary / secondary special;Married;Municipal apartment;41;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;0
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;7
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;130500;Working;Secondary / secondary special;Civil marriage;House / apartment;42;N;2;6
F;N;N;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;6
F;N;N;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;58;Y;2;0
F;N;N;0;193500;Working;Secondary / secondary special;Single / not married;Municipal apartment;44;N;1;1
F;N;N;0;193500;Working;Secondary / secondary special;Single / not married;Municipal apartment;44;N;1;7
F;N;N;0;193500;Working;Secondary / secondary special;Single / not married;Municipal apartment;44;N;1;7
F;N;N;0;193500;Working;Secondary / secondary special;Single / not married;Municipal apartment;44;N;1;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;7
F;N;N;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;61;Y;1;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;7
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;0
F;Y;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;6
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
M;Y;N;0;267750;Working;Higher education;Married;House / apartment;58;N;2;7
F;N;N;0;139500;Working;Higher education;Separated;House / apartment;45;N;1;0
F;N;N;0;139500;Working;Higher education;Separated;House / apartment;45;N;1;7
F;N;N;0;139500;Working;Higher education;Separated;House / apartment;45;N;1;7
M;N;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
M;N;N;0;67500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;7
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;7
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;0
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;6
M;Y;N;0;252000;Working;Secondary / secondary special;Married;House / apartment;30;N;2;0
M;N;N;0;180000;Commercial associate;Lower secondary;Married;House / apartment;58;N;2;7
M;N;N;0;180000;Commercial associate;Lower secondary;Married;House / apartment;58;N;2;7
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;54;N;2;0
F;N;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;54;N;2;7
F;Y;N;0;900000;Working;Higher education;Single / not married;House / apartment;53;N;1;6
F;Y;N;0;900000;Working;Higher education;Single / not married;House / apartment;53;N;1;0
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;6
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;0
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;6
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;0
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;6
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;6
M;Y;N;0;180000;Commercial associate;Higher education;Civil marriage;House / apartment;41;N;2;6
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;6
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;0
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;0
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;0
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;0
M;Y;N;0;115290;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;6
F;N;N;2;225000;Working;Higher education;Married;House / apartment;31;N;4;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;26;N;3;7
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;26;N;3;7
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;26;N;3;6
M;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;26;N;3;7
F;N;N;0;450000;State servant;Higher education;Married;House / apartment;41;N;2;6
F;N;N;0;450000;State servant;Higher education;Married;House / apartment;41;N;2;6
F;N;N;0;450000;State servant;Higher education;Married;House / apartment;41;N;2;7
F;N;N;0;450000;State servant;Higher education;Married;House / apartment;41;N;2;0
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;6
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;0
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;7
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;6
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;0
M;N;N;0;279000;State servant;Higher education;Single / not married;House / apartment;31;N;1;0
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
F;N;N;1;76500;Working;Higher education;Civil marriage;House / apartment;35;N;3;6
M;N;N;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;57;N;2;7
M;N;N;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;57;N;2;6
F;N;N;2;67500;Commercial associate;Higher education;Married;House / apartment;29;N;4;0
M;N;N;0;234000;Working;Incomplete higher;Married;House / apartment;38;N;2;7
M;N;N;0;234000;Working;Incomplete higher;Married;House / apartment;38;N;2;7
M;N;N;0;234000;Working;Incomplete higher;Married;House / apartment;38;N;2;7
M;N;N;0;234000;Working;Incomplete higher;Married;House / apartment;38;N;2;7
M;N;N;0;234000;Working;Incomplete higher;Married;House / apartment;38;N;2;6
